c405b5da1141a9e9bc5653be5422da3e,560,3.4123337247904564
c405b5da1141a9e9bc5653be5422da3e,348,3.410057483807285
c405b5da1141a9e9bc5653be5422da3e,4780,3.3048126194965826
c405b5da1141a9e9bc5653be5422da3e,675,3.2281537339736457
c405b5da1141a9e9bc5653be5422da3e,2456,3.2144449177383785
c405b5da1141a9e9bc5653be5422da3e,4859,3.2128675112114533
c405b5da1141a9e9bc5653be5422da3e,3506,3.2091305125952556
c405b5da1141a9e9bc5653be5422da3e,1624,3.2005107077260475
c405b5da1141a9e9bc5653be5422da3e,523,3.200079287462815
c405b5da1141a9e9bc5653be5422da3e,3003,3.1969209909718956
c405b5da1141a9e9bc5653be5422da3e,712,3.196293964842238
c405b5da1141a9e9bc5653be5422da3e,430,3.1916458707632676
c405b5da1141a9e9bc5653be5422da3e,2397,3.1808248873180407
c405b5da1141a9e9bc5653be5422da3e,2251,3.179333569333377
c405b5da1141a9e9bc5653be5422da3e,1790,3.1787611718981035
c405b5da1141a9e9bc5653be5422da3e,4863,3.174565833355558
c405b5da1141a9e9bc5653be5422da3e,2028,3.1733221270821685
c405b5da1141a9e9bc5653be5422da3e,1521,3.1723618663735693
c405b5da1141a9e9bc5653be5422da3e,1636,3.170936296926099
c405b5da1141a9e9bc5653be5422da3e,4844,3.1698245567190155
c405b5da1141a9e9bc5653be5422da3e,1535,3.1673214411342965
c405b5da1141a9e9bc5653be5422da3e,858,3.164291120604391
c405b5da1141a9e9bc5653be5422da3e,3617,3.163126994640362
c405b5da1141a9e9bc5653be5422da3e,1043,3.1627412339954994
c405b5da1141a9e9bc5653be5422da3e,3059,3.161151481057271
c405b5da1141a9e9bc5653be5422da3e,1712,3.1609614878984895
c405b5da1141a9e9bc5653be5422da3e,413,3.159832619474569
c405b5da1141a9e9bc5653be5422da3e,684,3.15589186657313
c405b5da1141a9e9bc5653be5422da3e,1247,3.155371593220656
c405b5da1141a9e9bc5653be5422da3e,801,3.1539137840649416
c405b5da1141a9e9bc5653be5422da3e,4754,3.153719604193151
c405b5da1141a9e9bc5653be5422da3e,2492,3.1522585583438603
c405b5da1141a9e9bc5653be5422da3e,2044,3.150425101440047
c405b5da1141a9e9bc5653be5422da3e,1837,3.144937382765265
c405b5da1141a9e9bc5653be5422da3e,1528,3.1446025116672205
c405b5da1141a9e9bc5653be5422da3e,1690,3.1444846392145407
c405b5da1141a9e9bc5653be5422da3e,2174,3.139059945950697
c405b5da1141a9e9bc5653be5422da3e,1673,3.1390547048702286
c405b5da1141a9e9bc5653be5422da3e,5,3.1365303698529368
c405b5da1141a9e9bc5653be5422da3e,9,3.134838483970798
c405b5da1141a9e9bc5653be5422da3e,2064,3.1341740997911844
